,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
3231,3231,16227.0,16500.0,16091.0,16364.0,5757800,2021-10-27,409.0,-137.0,-2.9854014598540144,15182.0,14201.5,14027.0,14027.0,7.0,14.0,21.0,28.0,1198307.1428572338,953936.5274722081,703265.2904762974,639523.1798941402,15011.857142857143,14460.714285714286,14324.904761904761,14217.07142857143,1094.6721622738169,976.696742838947,838.6091404678924,799.7019319059697,-0.3010328396538274,0.7858754391396743,1.1969724231959853,1.1873641082226274,-1.2687099902274106,-0.26402799032238516,0.9653452342925478,1.366645304439863
3232,3232,16455.0,16500.0,16182.0,16364.0,3892300,2021-10-28,318.0,91.0,3.4945054945054945,15682.0,14201.5,14176.0,14027.0,6.5,13.5,20.5,27.5,829919.5714286593,1208329.7857139634,892089.1000001114,775907.6084655644,15441.714285714286,14606.357142857143,14438.0,14321.857142857143,910.9992159319673,1099.2405495222433,944.5046850069677,880.8561792174501,-0.5090088530525395,0.5506155489775781,0.9973578558094801,1.1082459366711435,-1.6091905878130242,-1.077755226326892,0.037637233382058016,0.7348060073038141
3233,3233,16455.0,16818.0,16318.0,16637.0,5414600,2021-10-29,500.0,-182.0,-2.7472527472527473,16000.0,14250.0,14227.0,14101.5,7.0,14.0,21.0,28.0,707329.2857143712,1462274.181318355,1094585.147619164,959819.4537036557,15779.42857142857,14792.785714285714,14572.952380952382,14417.75,841.0287068313253,1209.245294106351,1046.2242339093298,979.7037581349047,-1.143213868075197,0.30424828082060645,0.8291225530666659,1.0167196710530517,0.8610790866118663,-1.4711379633304988,-0.5022037054408753,0.22252243832398771
3234,3234,16637.0,17046.0,16364.0,16500.0,4966800,2021-11-01,682.0,137.0,4.978102189781022,16364.0,14727.5,14273.0,14101.5,6.0,13.0,20.0,27.0,269181.4761905596,1596422.181318351,1233300.8476191685,1109964.7671957167,16104.142857142857,14974.785714285714,14701.380952380952,14476.785714285714,518.8270195263153,1263.4960155530175,1110.5407906147204,1053.5486544036382,-1.0226191751423621,0.0066330510102085224,0.6151587060182019,0.9415659760272862,0.19843236697941577,-1.6727690860294275,-1.0001759230668565,-0.24595988722841866
3235,3235,16455.0,17546.0,16000.0,17546.0,8517700,2021-11-02,1546.0,-1091.0,-1.4170485792850596,16364.0,15432.0,14325.0,14101.5,7.0,14.0,21.0,28.0,340889.4761905572,1967831.3626370267,1560126.8476191745,1445546.4232803683,16441.85714285714,15226.142857142857,14881.380952380952,14589.142857142857,583.8574108380891,1402.7941269612681,1249.0503783351473,1202.3087886563785,0.9704499097341404,-0.049210885783533366,0.627046673866879,0.9942295195205156,2.0667275093340733,-1.318335251678169,-0.7560485547496364,-0.05771434123205416
3236,3236,17637.0,18000.0,16318.0,16318.0,8957300,2021-11-03,1682.0,1319.0,1.2752084912812738,16364.0,15841.0,14325.0,14201.5,2.0,9.0,16.0,23.0,237584.9047619853,1949494.9010985617,1598694.6476191788,1537601.5912697827,16532.714285714286,15379.142857142857,14997.619047619048,14670.964285714286,487.4268199042655,1396.2431382458292,1264.3949729491883,1240.0006416408755,1.754572057933253,-0.35399074704773925,0.4075263538869944,0.804608492974443,4.013349659044103,-1.1673389619820713,-1.0533498628783318,-0.5479515370947354
3237,3237,16091.0,16727.0,16046.0,16409.0,4026500,2021-11-04,681.0,-318.0,-2.141509433962264,16409.0,16159.0,14810.0,14250.0,4.0,11.0,18.0,25.0,188855.47619055616,1792526.8406589972,1665333.028571563,1538142.5224867088,16591.14285714286,15567.92857142857,15096.857142857143,14790.67857142857,434.5750524254196,1338.852807689851,1290.4778295544495,1240.2187397740404,2.331496947781595,-0.7007164681110664,0.2079206106917778,0.6890024952585794,5.6346517453952645,-0.5451919596641771,-1.2804204921850548,-0.8827211173619295
3238,3238,16455.0,16546.0,16227.0,16364.0,3949800,2021-11-05,319.0,91.0,3.5054945054945055,16409.0,16341.0,15182.0,14299.0,2.5,9.0,16.0,23.0,188855.47619055616,1311729.0384611897,1735751.4285715655,1561539.7394179213,16591.14285714286,15801.5,15170.857142857143,14891.464285714286,434.5750524254196,1145.3073991122164,1317.4791947395472,1249.6158367346027,2.331496947781595,-0.9091953990189447,0.05868879142108251,0.5318188775494256,5.6346517453952645,0.2893985409145692,-1.4416131302926534,-1.1342397848266965
3239,3239,16409.0,16909.0,16364.0,16500.0,3948800,2021-11-08,545.0,-91.0,-5.989010989010989,16500.0,16364.0,15682.0,14325.0,4.5,11.5,18.5,25.5,181200.6190476989,834501.2087908548,1777045.3571429974,1618864.275132203,16610.571428571428,16026.142857142857,15274.42857142857,14981.142857142857,425.6766602101869,913.51037694755,1333.0586473006344,1272.3459730482912,2.3220993599171775,-0.9071809005422502,-0.13261231181366592,0.3705437098980212,5.666927521605321,0.7438606387441719,-1.4793702756889844,-1.3413709507526705
3240,3240,16546.0,16727.0,16364.0,16591.0,3770400,2021-11-09,363.0,-45.0,-8.066666666666666,16500.0,16364.0,16000.0,14567.5,6.0,12.0,19.0,26.0,181097.6666667465,593098.0659337082,1770256.861904906,1653161.100529024,16604.0,16191.714285714286,15396.52380952381,15080.714285714286,425.55571511465627,770.1286035031475,1330.5100006782761,1285.7531258095482,2.3888635801627167,-1.1849297875919873,-0.33946036840039523,0.21733321743938885,5.970613433892845,2.9293062024595438,-1.3672685914140181,-1.4664495172077707
3241,3241,16637.0,17273.0,16500.0,17091.0,6099500,2021-11-10,773.0,-454.0,-1.7026431718061674,16500.0,16386.5,16318.0,14996.0,6.0,13.0,20.0,27.0,210506.95238103287,313307.2967029349,1786026.600000149,1728071.8306877485,16688.428571428572,16396.285714285714,15546.0,15198.142857142857,458.81036647075973,559.7385967600724,1336.4230617585695,1314.561459456251,1.4048771690238813,-0.17353246787678095,-0.5250304041626256,0.09322641295165664,0.9657822519228801,1.6998575535452212,-1.1370764091922951,-1.5142412654846371
3242,3242,17273.0,18000.0,16818.0,17591.0,8313900,2021-11-11,1182.0,-318.0,-3.7169811320754715,16500.0,16454.5,16364.0,15432.0,7.0,14.0,21.0,28.0,223659.80952388988,277794.40109853545,1849516.7142858692,1844820.3425925043,16694.85714285714,16568.35714285714,15715.714285714286,15334.75,472.9268543061283,527.0620467255591,1359.9693799074555,1358.2416363050074,1.4564022809091643,0.7484419324618244,-0.6493646256526303,0.023292100781000233,1.222962528869526,0.6204381848994489,-0.7872927010318984,-1.4393479148627781
3243,3243,17637.0,17682.0,17091.0,17364.0,4271300,2021-11-12,591.0,273.0,2.1648351648351647,16591.0,16500.0,16364.0,15841.0,6.0,12.0,19.0,26.0,248564.5714286523,250512.73076886253,1842624.5619049217,1902544.9523808586,16844.285714285714,16688.5,15867.52380952381,15459.285714285714,498.5625050368833,500.51246814526263,1357.433078241768,1379.3277175424478,0.6051979264335752,0.8753727070288961,-0.8458676874758606,-0.0961894643051509,-1.6624347761504055,-0.4788712037963734,-0.370980534801816,-1.4162694899967065
3244,3244,17637.0,18182.0,17273.0,17773.0,7454000,2021-11-15,909.0,-136.0,-6.6838235294117645,17091.0,16545.5,16364.0,16159.0,7.0,14.0,21.0,28.0,316439.80952389096,287248.9010985298,1765117.7333335,2037436.550264451,17039.14285714286,16815.14285714286,16058.333333333334,15582.42857142857,562.5298298969495,535.9560626567534,1328.5773343443354,1427.3880167160053,0.05668662498305702,0.8031240301541873,-1.0000864182816744,-0.17634895918005905,-2.0141144311839403,-1.1388771839706373,0.30799920253333996,-1.350020815738351
3245,3245,17727.0,17727.0,16818.0,17000.0,5604200,2021-11-16,909.0,727.0,1.250343878954608,17091.0,16614.0,16409.0,16341.0,3.0,9.0,16.0,23.0,231094.6666667485,271998.8791205066,1333765.133333507,2083420.7566136536,17130.0,16860.571428571428,16244.333333333334,15660.642857142857,480.72306650164865,521.5351178209446,1154.8874981285003,1443.4059569690205,-0.06776015397971846,0.627990505608489,-1.0969501187185133,-0.30189212582248626,-1.368817389005163,-1.2648809580528875,0.9265412923206892,-1.3448360678451448
3246,3246,17182.0,17273.0,16637.0,16864.0,3625700,2021-11-17,636.0,318.0,2.0,17091.0,16750.5,16500.0,16364.0,2.0,8.0,15.0,22.0,173582.6666667489,251658.21977984623,906235.257143037,2062453.8558199988,17182.0,16896.285714285714,16411.428571428572,15751.32142857143,416.63253193521615,501.65547916856866,951.9638948736643,1436.1245962032676,0.11455929343892025,0.5430605972362096,-0.9865004693214979,-0.45523159461670276,-0.9941972274198918,-1.2084289466164735,0.974282577732353,-1.2119004779844726
3247,3247,16637.0,17682.0,16637.0,17318.0,6492500,2021-11-18,1045.0,-681.0,-1.5345080763582966,17318.0,16932.0,16500.0,16364.0,4.0,10.0,17.0,24.0,105867.80952389255,257618.84065896558,696608.7571430424,2028912.6455025333,17285.85714285714,16944.928571428572,16556.428571428572,15868.857142857143,325.37333868018834,507.5616619278544,834.6309107282347,1424.399047143227,0.26210114345379854,0.2512277909964471,-1.045621101763231,-0.6099534876128749,-1.0358945715684178,-1.4979943120067432,1.9039241674455432,-0.989346391274498
3248,3248,17455.0,18000.0,16273.0,16909.0,8225700,2021-11-19,1727.0,546.0,3.163003663003663,17318.0,16954.5,16591.0,16386.5,2.0,7.0,14.0,21.0,122421.1428572258,241571.20879083272,414385.7285716183,1921330.2579363915,17259.85714285714,16974.14285714286,16684.14285714286,15974.464285714286,349.88732880346754,491.49894078302214,643.7279926891624,1386.1205784261308,0.27229812209184995,0.1349110500122693,-0.3182160772636242,-0.7861995114076124,-1.484124213112794,-1.3360377187986656,0.19912411931747226,-0.6360592406989645
3249,3249,16909.0,17000.0,15727.0,15727.0,6510100,2021-11-22,1273.0,1182.0,1.0769881556683587,17000.0,16886.5,16591.0,16386.5,1.0,1.0,2.0,9.0,413027.61904770107,317879.25824138644,346662.99047638115,1779308.3002644316,16993.571428571428,16844.214285714286,16710.095238095237,16035.17857142857,642.6722485432999,563.8078203088234,588.7809358975384,1333.9071557887496,-1.297577156360673,-0.15363278042774065,0.1181692773543449,-0.9054726132097047,2.732248119818199,-0.2988585130387503,-0.6417974764118716,-0.2175548193650229
3250,3250,15455.0,16818.0,15455.0,16455.0,4296400,2021-11-23,1363.0,-1000.0,-1.363,16909.0,16886.5,16591.0,16432.0,2.0,4.0,8.0,15.0,418827.9047619866,308128.92307655094,295644.9904763825,1650945.7354496138,16863.714285714286,16854.0,16746.904761904763,16116.57142857143,647.1691469484516,555.0936164977498,543.7324622241921,1284.8913321559974,-0.5930078107430689,-0.17717444129365703,0.29307923065421376,-1.0958178105390115,1.04868432469882,-0.12632481865927048,-0.5611796655441358,0.38054843410196343
3251,3251,16727.0,17455.0,16364.0,17182.0,6079400,2021-11-24,1091.0,-455.0,-2.3978021978021977,16909.0,16954.5,16637.0,16477.5,6.0,10.0,16.0,23.0,289595.90476198675,297888.79670292285,273890.56190495595,1472916.10581998,16779.285714285714,16909.214285714286,16803.190476190477,16238.57142857143,538.1411569114434,545.7918987149982,523.3455473250498,1213.6375512565437,-1.4434895534269134,-0.4736427656684051,0.16302549775986497,-1.3095166859306064,2.1143231999024024,0.2588181708454425,-0.5019544099979183,1.251963358360751
3252,3252,17182.0,17409.0,16909.0,17046.0,4291300,2021-11-25,500.0,136.0,3.676470588235294,16909.0,17023.0,16864.0,16500.0,5.0,8.0,14.0,21.0,293282.4761905582,273906.37912050367,266086.53333352844,1110168.507936377,16785.85714285714,16957.928571428572,16835.666666666668,16379.714285714286,541.5556076623694,523.3606587435702,515.8357619761628,1053.6453425780314,-1.4552479296425054,-0.7609197737062187,0.0010754477060995241,-1.3584543377826919,2.079973716325867,1.168100106302262,-0.38765305863032623,1.8165040629857385
3253,3253,17137.0,18227.0,16909.0,18227.0,12400900,2021-11-26,1318.0,-1090.0,-1.2091743119266054,17046.0,17068.5,16909.0,16545.5,7.0,14.0,21.0,28.0,594180.952381035,365276.0659336866,343489.74761924596,866310.7301585929,16980.571428571428,17081.285714285714,16924.380952380954,16553.714285714286,770.8313384788108,604.380729287166,586.079983977653,930.7581480484567,-0.06732504915496176,-0.3492456356395856,0.26297052475087923,-0.9012584843897965,1.1746960438027032,1.3025249613969592,0.10006851183467586,1.2198211435895105
3254,3254,19091.0,19500.0,18909.0,19500.0,6728900,2021-11-29,591.0,-409.0,-1.4449877750611246,17046.0,17136.5,17000.0,16614.0,7.0,14.0,21.0,28.0,1519764.5714286545,750302.9945051091,651534.9142859175,959020.8399469455,17292.285714285714,17289.071428571428,17060.714285714286,16740.39285714286,1232.7873180028478,866.2003200790849,807.1771269590818,979.2960941140047,0.8820433927613535,0.9946101564627648,1.3329770853929104,0.19263985848335108,0.871401619237146,2.9491350971447083,3.1623552936440804,2.3614002859260115
3255,3255,20864.0,20864.0,19682.0,20000.0,11747500,2021-11-30,1182.0,864.0,1.3680555555555556,17182.0,17250.0,17046.0,16750.5,7.0,14.0,21.0,28.0,2489749.8095238945,1266107.0549446638,1038618.247619257,1074488.4761903228,17733.85714285714,17496.85714285714,17227.380952380954,16946.571428571428,1577.8941059284982,1125.2142262452353,1019.1262177077268,1036.5753596291602,0.3919364422279221,1.0550153347674136,1.4499509146682532,1.3198912756328731,-1.231350248944453,1.276541386096898,2.4066709783373628,2.6050402555342944
3256,3256,19546.0,19955.0,19182.0,19591.0,7674500,2021-12-01,773.0,-45.0,-17.177777777777777,18227.0,17250.0,17046.0,16886.5,6.0,13.0,20.0,27.0,2037845.8095238963,1580788.3736259788,1302919.8904764033,1192452.554232644,18285.85714285714,17639.714285714286,17324.761904761905,17104.035714285714,1427.5313690157202,1257.2940680787367,1141.4551635856765,1091.9947592514554,-0.02716521415376199,0.7713484518576557,1.237824637326604,1.3944783790141435,-2.164515436307854,-0.21781699635028565,0.9162218774841405,1.6686535848431132
3257,3257,19364.0,20727.0,19364.0,19682.0,4839900,2021-12-02,1363.0,-318.0,-4.286163522012578,19500.0,17250.0,17091.0,16954.5,6.0,13.0,20.0,27.0,1556100.809523897,1866258.9890105901,1503125.9476192666,1342537.2103172932,18746.85714285714,17805.285714285714,17484.95238095238,17246.89285714286,1247.4376976522303,1366.1108992357063,1226.0203699854528,1158.6790799515168,-0.6104611456623429,0.4754646698647616,0.9865047676087729,1.2799133292682359,-1.834873089423366,-1.085303485065473,-0.06067154195849651,0.7885714227853595
3258,3258,19682.0,20091.0,19091.0,19091.0,6267900,2021-12-03,1000.0,591.0,1.6920473773265652,19500.0,17250.0,17182.0,17023.0,3.0,10.0,17.0,24.0,1080941.6190477076,1983792.7252743246,1557085.233333557,1398269.2486770763,19019.571428571428,17899.428571428572,17612.666666666668,17357.285714285714,1039.6834225126934,1408.4717694275325,1247.8322136142972,1182.4843545168267,-1.381506201998527,0.2677905841774245,0.7483146485755732,1.0996855223503723,1.3265893658081211,-1.457491262925815,-0.6069942521750764,0.1387912023175872
3259,3259,19091.0,19682.0,17773.0,18364.0,6742300,2021-12-06,1909.0,727.0,2.62585969738652,19500.0,17772.5,17318.0,17068.5,2.0,9.0,16.0,23.0,462046.476190565,1927943.6703292679,1497828.0904764172,1393972.9523807766,19207.85714285714,17996.85714285714,17707.904761904763,17428.714285714286,679.740006319008,1388.5041124639379,1223.8578718447732,1180.6663171196071,-0.6399105094449582,0.06124268187973366,0.6060621471016738,0.9575454502584738,-1.2336618221989788,-1.4078963316368491,-0.7161542791963861,-0.13454774075342638
3260,3260,18455.0,19637.0,18273.0,19637.0,4503400,2021-12-07,1364.0,-1182.0,-1.1539763113367174,19591.0,18295.5,17364.0,17136.5,5.0,12.0,19.0,26.0,285057.90476199414,1993901.4560435493,1587516.4142859466,1518429.210317279,19409.285714285714,18194.928571428572,17857.285714285714,17545.60714285714,533.9081426256713,1412.0557552885614,1259.9668306292617,1232.245596590744,-1.4248598610198278,-0.24921276471243747,0.4074182657297391,0.7901248102227315,2.2682337786780566,-1.391951377275438,-1.059034906671568,-0.6062557968402416
3261,3261,20000.0,20591.0,19637.0,19818.0,5251800,2021-12-08,954.0,182.0,5.241758241758242,19637.0,18727.5,17591.0,17250.0,6.0,13.0,20.0,27.0,309119.90476199443,2103049.8076918977,1674768.347619286,1665718.7671955798,19454.714285714286,18373.5,18010.95238095238,17659.214285714286,555.9855256766982,1450.1895764664348,1294.1284123375415,1290.6272766355048,-1.5141593991552993,-0.5177280045759974,0.22430301183093035,0.6341505936518282,2.134297438300263,-1.2612904327335466,-1.258422968282859,-0.9563876892730524
3262,3262,19727.0,21182.0,19546.0,21046.0,8703000,2021-12-09,1636.0,-1319.0,-1.240333586050038,19637.0,19295.5,17773.0,17341.0,7.0,14.0,21.0,28.0,655545.1428572346,2393435.38461497,2055785.5142859593,2013439.6613754658,19604.14285714286,18669.0,18199.285714285714,17821.571428571428,809.6574231471201,1547.0731671821375,1433.8010720758857,1418.9572443789368,0.4244205768432743,-0.5649548470399584,0.2655220926743948,0.6699404052091656,1.939589825475106,-0.6197110483253189,-0.9813980499549135,-0.6894066726370469
3263,3263,21091.0,21409.0,20727.0,21046.0,6393400,2021-12-10,682.0,45.0,15.155555555555555,19682.0,19545.5,18227.0,17341.0,6.5,13.5,20.5,27.5,951603.0000000936,2006814.225274306,2414052.5619050125,2379495.2169310153,19812.0,19048.928571428572,18363.809523809523,17946.571428571428,975.5014095326021,1416.620706214019,1553.7221636782467,1542.5612522460867,0.08540470823648891,-0.4709508287911565,0.19938978621127923,0.623579742902064,-0.6046449133792038,-0.5718835194857187,-1.1106242416576204,-0.8496518321929257
3264,3264,21364.0,22318.0,21000.0,21455.0,4951000,2021-12-13,1318.0,-91.0,-14.483516483516484,19818.0,19614.0,18364.0,17477.5,7.0,14.0,21.0,28.0,1323848.571428666,1797198.8406589183,2801996.247619304,2702249.665343704,20065.285714285714,19406.071428571428,18558.619047619046,18130.035714285714,1150.5861860063617,1340.5964495920905,1673.9164398557366,1643.8520813454306,-0.2102011167040657,-0.34293218545953436,0.13153147370053203,0.5796895089322572,-1.4336000699867306,-0.3981009502695484,-1.1366724257569865,-0.892857002154585
3265,3265,21364.0,21455.0,20637.0,21182.0,8790000,2021-12-14,818.0,182.0,4.4945054945054945,21046.0,19659.5,19091.0,17682.0,6.0,13.0,20.0,27.0,1269383.000000096,1571396.6428567194,3087573.0476193097,2907393.962962743,20364.0,19691.785714285714,18720.95238095238,18300.5,1126.6689842185663,1253.55360589674,1757.1491250372887,1705.108196849321,-0.9897743431636862,-0.4756582702216479,-0.004686661010621133,0.4650601747917448,0.005782305658843257,0.03362517403757372,-1.2894640137462128,-1.09326992330971
3266,3266,21182.0,21955.0,20818.0,21091.0,5840100,2021-12-15,1137.0,91.0,12.494505494505495,21046.0,19750.0,19500.0,18000.0,5.0,12.0,19.0,26.0,513744.2857143853,1093619.9120874866,3180497.1904764595,3027350.9669309882,20753.571428571428,19980.714285714286,18915.761904761905,18469.321428571428,716.759573158521,1045.7628374002811,1783.3948498513894,1739.9284373016576,-1.076454929643596,-0.1444579802323686,-0.18882993076401305,0.34272958412589655,-0.7607504669880825,-0.9842547459342051,-1.2612151790949155,-1.259565917610995
