,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
2570,2570,16627.0,16702.0,16404.0,16404.0,2389060,2019-10-31,298.0,223.0,1.336322869955157,16404.0,16254.5,16105.0,15882.0,4.0,11.0,18.0,25.0,43885.904761422375,39736.48901032692,132545.89047617168,124912.0158728145,16313.285714285714,16233.214285714286,16023.761904761905,15940.357142857143,209.4896292455127,199.3401339678664,364.0685244238668,353.42894034418646,-1.0789727450681936,-0.423590525458694,-0.54355358983742,-0.017790786397562014,-0.8285033452273887,-0.7918168412905872,-0.7143025295523681,-1.075984316157239
2571,2571,16329.0,16627.0,16292.0,16627.0,4250320,2019-11-01,335.0,-298.0,-1.1241610738255035,16404.0,16329.0,16105.0,15938.0,7.0,14.0,21.0,28.0,33757.90476140785,50349.05494438826,141815.9904761666,132485.21031725983,16403.714285714286,16265.142857142857,16069.904761904761,15981.607142857143,183.73324348469944,224.38595086232172,376.5846391930592,363.9851787054795,-1.475199884492938,-0.3123787764489592,-0.6217716924885789,-0.03130470685239235,3.583903726308145,-0.7328293561622408,-0.43262425577743363,-0.9510519964211307
2572,2572,16702.0,16963.0,16665.0,16739.0,5847460,2019-11-04,298.0,-37.0,-8.054054054054054,16441.0,16366.5,16180.0,16012.5,7.0,14.0,21.0,28.0,17406.47618996265,65346.84065866826,134474.4571428261,143457.5912696417,16504.85714285714,16305.07142857143,16135.57142857143,16025.535714285714,131.93360523370325,255.63028118489456,366.7075907897546,378.75795868818614,1.1503052581771127,-0.1878050070493668,-0.537175392690043,-0.007810439132401153,0.07578532780610629,-0.6262725413913852,-0.07870355664739391,-0.7753464866039359
2573,2573,16776.0,16814.0,16702.0,16702.0,2659250,2019-11-05,112.0,74.0,1.5135135135135136,16515.0,16404.0,16180.0,16068.0,6.0,13.0,20.0,27.0,20074.285713764944,76657.75824108205,112887.31428567607,156838.44841249945,16547.428571428572,16331.714285714286,16201.285714285714,16058.82142857143,141.68375246924026,276.87137490373044,335.9870745812643,396.02834294088024,0.3352663716225011,-0.22136119529273296,-0.30620701813905354,-0.06954099576304747,-2.0027547897156337,-0.9603468004625081,-0.4372496876913165,-0.8383558930731995
2574,2574,16702.0,16851.0,16627.0,16627.0,3253010,2019-11-06,224.0,75.0,2.986666666666667,16627.0,16404.0,16329.0,16105.0,4.5,11.5,18.5,25.5,16516.90476137852,82876.46153778235,92179.81428567004,164733.9576717593,16579.285714285714,16353.0,16256.285714285714,16089.42857142857,128.51811063573305,287.88272184655744,303.611288139407,405.87431265326376,-0.2370446063546281,-0.35936678738004313,-0.10429181849900043,-0.1849207838121976,-1.6116602821588728,-1.1482615325922672,-1.0648815460966434,-0.8868540565330222
2575,2575,16627.0,16702.0,16515.0,16590.0,2959680,2019-11-07,187.0,37.0,5.054054054054054,16627.0,16422.5,16329.0,16142.5,3.0,10.0,17.0,24.0,12820.28571375592,81173.63186744787,89550.09999995206,169345.9153437176,16600.571428571428,16387.64285714286,16290.0,16118.714285714286,113.22670053373419,284.9098662164016,299.2492272336757,411.5166039708697,-0.7217868769456319,-0.6877207767852846,-0.2993743412239267,-0.31729633804818314,0.33743074893359404,-0.7311489734226428,-0.91829095718091,-0.8686952905896823
2576,2576,16702.0,16776.0,16590.0,16627.0,2175750,2019-11-08,186.0,75.0,2.48,16627.0,16478.0,16404.0,16180.0,4.0,11.0,18.0,25.0,11417.619047086597,59477.64835095662,79959.86190470948,176105.1150791679,16616.571428571428,16443.571428571428,16330.809523809523,16145.32142857143,106.85325941255417,243.88039763571942,282.77174877400586,419.64879968751,-1.3698139502222837,-0.8353837843429743,-0.39962887750486326,-0.42629881553192744,2.9061083726446655,-0.418551630595961,-0.7832664449361623,-0.8664575413219164
2577,2577,16665.0,16814.0,16366.0,16366.0,3877190,2019-11-11,448.0,299.0,1.4983277591973243,16627.0,16478.0,16404.0,16254.5,1.0,3.0,10.0,17.0,14316.476189944597,50748.48901029467,63450.66190470637,168450.09920615258,16611.14285714286,16462.214285714286,16359.190476190477,16170.607142857143,119.65147800986244,225.27425287922867,251.8941482144958,410.426728181965,-1.6194770823812312,-1.0493020935190827,-0.33058456068215475,-0.5820221495084995,3.5871510254896775,0.6455809695643616,-0.7609481615794121,-0.5844292915766486
2578,2578,16366.0,16515.0,16329.0,16404.0,2746490,2019-11-12,186.0,-38.0,-4.894736842105263,16627.0,16478.0,16404.0,16329.0,2.0,4.5,11.5,18.5,20241.90476137851,33222.11538391693,61826.12857137188,159999.37962943356,16579.285714285714,16491.5,16369.857142857143,16197.25,142.27404809514107,182.26934844870908,248.64860460370954,399.9992245360403,-0.7249544434110737,-1.0302989483997964,-0.4650267083468119,-0.7523908757132565,-0.9566420797460076,1.9558266984137025,-0.5501875428145728,-0.20316450323885174
2579,2579,16441.0,16739.0,16105.0,16292.0,8802490,2019-11-13,634.0,149.0,4.25503355704698,16590.0,16478.0,16404.0,16329.0,1.0,1.0,6.0,13.0,24988.619047103668,19597.054944353822,60297.06190470464,133220.40608446076,16515.428571428572,16510.14285714286,16375.190476190477,16230.535714285714,158.0778891784163,139.98948154898576,245.55460065880388,364.9937069107641,-0.36546207562317345,0.19156163170629834,-0.531075035887878,-0.8036490537027664,-1.8895010816698672,-1.3155917295057282,-0.36911946601626716,0.1923791715578059
2580,2580,16254.0,16254.0,16105.0,16105.0,2281670,2019-11-14,149.0,149.0,1.0,16404.0,16478.0,16404.0,16329.0,1.0,1.0,5.0,9.0,38776.47618997553,30865.41208721393,63721.06190470577,102421.37037017572,16430.14285714286,16488.785714285714,16364.52380952381,16258.5,196.91743495682533,175.68554888554132,252.43031098643002,320.03338946143685,-0.5484811123041012,-0.5561373758256941,-0.41607968693363934,-0.5650613696929219,-0.6780071751234061,0.111511690507169,-0.7093214287542471,-0.17899243301209306
2581,2581,16105.0,16329.0,16031.0,16180.0,2515020,2019-11-15,298.0,-75.0,-3.973333333333333,16366.0,16478.0,16404.0,16329.0,2.0,2.0,7.0,11.0,37988.90476141513,37371.25824106229,65307.55714280178,79076.10052890645,16366.285714285714,16472.785714285714,16357.42857142857,16283.785714285714,194.90742613203614,193.31647172722322,255.55343304835836,281.2047306303833,0.13420954118625733,-0.4852026178579973,-0.3295811153918957,-0.25245940026258334,-1.188961500169802,-0.6372482938250549,-0.876331903075314,-0.8067448182356353
2582,2582,16143.0,16143.0,15956.0,15956.0,5830220,2019-11-18,187.0,187.0,1.0,16292.0,16459.5,16404.0,16329.0,1.0,1.0,2.0,4.0,48132.904761430924,56544.74725205607,70125.93333327872,77069.29100509698,16275.714285714286,16438.14285714286,16350.333333333334,16286.42857142857,219.39212556842355,237.79139440285905,264.8130157928018,277.61356415906084,0.16944081416430679,-0.6678844989690506,-0.35197803764461993,-0.2378811873313073,0.027905315700031963,-0.4456853144540385,-0.9766821802070147,-0.7750480751680645
2583,2583,15994.0,16105.0,15956.0,16031.0,3701630,2019-11-19,149.0,-37.0,-4.027027027027027,16180.0,16404.0,16404.0,16329.0,2.0,2.0,3.5,5.5,29089.285713826885,67554.41758173119,62322.690476134885,69517.89814795436,16190.57142857143,16403.571428571428,16359.238095238095,16295.75,170.55581407218835,259.91232672139887,249.64512908553792,263.66247011653815,-0.06742186552055346,-0.3902348602908991,-0.19302161157603562,-0.1284949875150522,-1.6181181116167551,-1.1787976301081962,-1.2417230696393455,-0.8104148656359663
2584,2584,16031.0,16068.0,15882.0,15882.0,2914790,2019-11-20,186.0,149.0,1.2483221476510067,16105.0,16385.0,16404.0,16329.0,1.0,1.0,1.0,2.0,34251.95238050572,86983.14285646155,70360.24761899316,65604.12037017666,16121.42857142857,16366.285714285714,16348.619047619048,16299.75,185.07282993596255,294.9290471561958,265.2550614389727,256.1330130423969,0.32131687573866824,-0.3184245640916136,-0.30128181913531765,-0.013794747830272569,-0.8908785613416988,-1.4108102806297234,-1.1513151032562572,-1.0037167912873712
2585,2585,15882.0,16031.0,15770.0,15882.0,4749840,2019-11-21,261.0,0.0,inf,16031.0,16329.0,16404.0,16329.0,1.5,1.5,1.5,2.5,24010.80952337597,96745.91758174347,74929.31428566037,71419.06216911822,16046.857142857143,16313.07142857143,16343.285714285714,16289.107142857143,154.9542175075463,311.0400578410174,273.7321944632388,267.2434511248465,0.47497924015687276,-0.057958572480163104,-0.36312501266206565,-0.03217392655032547,-0.9621017212199376,-1.5526831704656274,-1.0876378504814022,-1.115957228381229
2586,2586,15956.0,15994.0,15509.0,15733.0,4060050,2019-11-22,485.0,223.0,2.1748878923766815,15956.0,16236.0,16404.0,16329.0,1.0,1.0,1.0,1.0,22972.66666624705,103113.56593340162,88464.19047613803,82167.75661356229,15967.0,16241.214285714286,16329.095238095239,16273.142857142857,151.56736675896644,321.1130111555768,297.42930332456825,286.64918735897766,-0.09976051643246947,0.006165560697183996,-0.5381759303713002,-0.13498443710808353,-0.5007720586060408,-1.3769834531705445,-0.8006464796138215,-1.0694980883015428
2587,2587,15807.0,15807.0,15583.0,15770.0,2228300,2019-11-25,224.0,37.0,6.054054054054054,15882.0,16142.5,16404.0,16310.5,2.0,2.0,2.0,2.0,23594.809523398242,99088.55494439977,102855.99047614113,91014.89285694806,15919.142857142857,16174.642857142857,16298.904761904761,16253.17857142857,153.60602046599033,314.7833460404152,320.7116937003407,301.68674624011584,0.600691295632352,0.17608958878651151,-0.40965674114445355,-0.08694373320583146,0.03845509283446376,-1.347348963493128,-1.142312933414007,-1.1956593194329355
2588,2588,15844.0,15844.0,15695.0,15807.0,2125800,2019-11-26,149.0,37.0,4.027027027027027,15882.0,16068.0,16366.0,16236.0,3.0,3.0,3.0,3.0,11037.14285674082,90050.53296638576,113553.66190471542,97814.70238075714,15865.857142857143,16116.07142857143,16270.47619047619,16234.535714285714,105.05780721460361,300.08420979182785,336.97724241366126,312.75342105364274,0.36522084438971186,0.42330190530723083,-0.24630144809851984,-0.0015951305057925033,-0.7343361933692968,-1.0933770322184007,-1.4204766879802653,-1.3223387769379147
2589,2589,15807.0,15882.0,15695.0,15695.0,1670250,2019-11-27,187.0,112.0,1.6696428571428572,15807.0,15993.5,16292.0,16236.0,1.0,1.0,1.0,1.0,12926.285713890224,82010.28571364716,127333.3476190047,107752.32142837584,15828.57142857143,16052.142857142857,16234.952380952382,16219.892857142857,113.69382443162964,286.37438033743024,356.8379851122981,328.2564872601543,0.814964122558662,0.5903116606744158,-0.11401109881249802,-0.031820767779955295,0.4907413086047576,-0.635341221126512,-1.5305892079703507,-1.3666191662732703
2590,2590,15695.0,15695.0,15248.0,15248.0,3637750,2019-11-28,447.0,447.0,1.0,15770.0,15919.0,16180.0,16236.0,1.0,1.0,1.0,1.0,47676.57142819558,95883.63186750677,168293.6476190107,137033.58068763462,15716.714285714286,15953.642857142857,16174.619047619048,16198.607142857143,218.34965406016923,309.6508224880192,410.23608766052104,370.1804704298089,-2.0858673967759054,-0.525226342512875,-0.37079538028392967,-0.5162730069063068,4.830805734456644,0.7218105440156019,-0.5708383610889669,-0.14262696558001922
2591,2591,15285.0,15322.0,15099.0,15248.0,3157760,2019-11-29,223.0,37.0,6.027027027027027,15733.0,15882.0,16105.0,16236.0,1.5,1.5,1.5,1.5,70168.47619011637,114238.48901037482,205412.25714282578,169206.22222202554,15626.142857142857,15873.785714285714,16119.57142857143,16168.0,264.89332983319224,337.99184755016626,453.2242901068143,411.34683932421984,-1.0162565087094588,-0.539984486113052,-0.34961369686894966,-0.6272097714503353,-0.9614045242356717,0.19314492424157087,-0.6884462858355371,-0.18997239870992486
2592,2592,15211.0,15248.0,14763.0,14763.0,3939590,2019-12-02,485.0,448.0,1.0825892857142858,15695.0,15844.5,16031.0,16236.0,1.0,1.0,1.0,1.0,153613.90476157336,172728.4175818192,276279.7619047394,239192.4801585326,15466.285714285714,15756.57142857143,16030.809523809523,16124.035714285714,391.9360978036769,415.6060846304096,525.6232128671064,489.0730826354407,-1.0469740401477121,-1.1748428145084249,-0.6583634385682187,-1.0257928141594648,0.11684597437712582,1.2665219073661167,0.21256697012106024,0.8860895111256153
2593,2593,14540.0,14912.0,14540.0,14614.0,3746930,2019-12-03,372.0,-74.0,-5.027027027027027,15248.0,15788.5,15956.0,16236.0,1.0,1.0,1.0,1.0,233009.6190473158,235625.758241176,340819.04761903535,320668.10581990716,15306.42857142857,15636.714285714286,15929.619047619048,16073.42857142857,482.7106991224825,485.41297700120873,583.7970945620023,566.2756447348828,-0.4338882027836442,-1.1450537035467379,-0.7883095557129344,-1.1274472087124963,-1.5417744624826717,0.3485953004396971,0.22061945402670755,0.8124229557467417
2594,2594,14689.0,15285.0,14577.0,15248.0,3727730,2019-12-04,708.0,-559.0,-1.2665474060822899,15248.0,15751.5,15882.0,16142.5,4.0,4.0,4.0,4.0,191274.4761901861,226344.73076865668,329187.0476190422,340087.6825394831,15231.857142857143,15575.5,15860.380952380952,16032.142857142857,437.34937543134333,475.7570081130247,573.7482441097683,583.1703717949697,-0.1375792408600186,-0.8977172828476355,-0.6557658428564068,-0.9235186165170017,-0.9421594990744879,-0.14965519268951832,-0.10367485596992333,0.1889691993348487
2595,2595,15285.0,15285.0,14987.0,14987.0,1382950,2019-12-05,298.0,298.0,1.0,15248.0,15714.0,15882.0,16068.0,3.0,3.0,3.0,3.0,130125.90476163563,217056.37362581101,331537.71428571676,372766.7764548261,15114.714285714286,15490.285714285714,15782.285714285714,15981.535714285714,360.72968378224107,465.8930924856163,575.7931176088481,610.5462934576101,0.1559669010637099,-0.6850085768792954,-0.5194771162797392,-0.7454353388803887,-0.08749867461566012,-0.8669336262988486,-0.5005249839652722,-0.3541102870175872
2596,2596,14950.0,15173.0,14950.0,15136.0,1845310,2019-12-06,223.0,-186.0,-1.1989247311827957,15136.0,15471.5,15807.0,15993.5,4.0,4.0,4.0,4.0,66639.47619022134,206333.29670274205,314768.24761905713,389174.2169310159,15034.857142857143,15431.714285714286,15713.047619047618,15934.92857142857,258.1462302460009,454.2392505087402,561.0421085970795,623.838293895955,-0.87703475698875,-0.4243970105767709,-0.3995309616318236,-0.572204454328146,-0.8670847241869772,-1.0973941895299701,-0.7075035232274351,-0.7003104340970976
2597,2597,15061.0,15173.0,15024.0,15024.0,2198400,2019-12-09,149.0,37.0,4.027027027027027,15024.0,15248.0,15770.0,15919.0,4.0,4.0,4.0,4.0,57892.8095235604,185922.18131813637,290624.01428573165,404504.30026434833,15002.857142857143,15359.785714285714,15636.714285714286,15881.67857142857,240.60924654626305,431.1869447445462,539.0955520923277,636.0065253315789,-0.6829192735038857,-0.22329354129242798,-0.36222252681540956,-0.4162831599260162,-0.7060630286596925,-1.2908850536877625,-1.0142563459738163,-0.9500698196080717
2598,2598,15061.0,15061.0,14875.0,14950.0,2293020,2019-12-10,186.0,111.0,1.6756756756756757,14987.0,15248.0,15733.0,15882.0,3.0,3.0,3.0,3.0,46228.238094996566,173089.25824122227,282836.01428573875,423752.49074053793,14960.285714285714,15293.214285714286,15569.285714285714,15829.75,215.00753032160657,416.0399719272444,531.8232923497604,650.9627414380473,-0.46210162954825884,0.05337402343330396,-0.21600043603489494,-0.26749404371030616,-0.22093830908227546,-1.2862823719808492,-1.1906097816185286,-1.1362376925446087
2599,2599,14950.0,15024.0,14689.0,14801.0,2570270,2019-12-11,335.0,149.0,2.248322147651007,14987.0,15192.0,15695.0,15844.5,2.0,3.0,3.0,3.0,43935.571428328905,158638.30769178204,271393.64761908026,434998.3320103783,14965.714285714286,15216.0,15492.952380952382,15764.535714285714,209.60813779128162,398.29424762577486,520.9545542742478,659.5440334127649,-0.5153850136494501,0.2892164442855829,-0.14488762277092662,-0.1584686482640413,0.21858252562444774,-1.1539741776787498,-1.3951545793400169,-1.2209900859085268
2600,2600,14838.0,15099.0,14838.0,15024.0,1909480,2019-12-12,261.0,-186.0,-1.403225806451613,15024.0,15080.0,15248.0,15788.5,4.5,6.5,6.5,6.5,19882.238094985296,138151.3241753052,246637.45714289634,416249.026454822,15024.285714285714,15165.357142857143,15432.57142857143,15703.285714285714,141.00439033939793,371.6871321088547,496.6260737646548,645.1736405455681,0.08295151223287338,0.582052450033483,-0.038722380531462146,-0.05937226953700249,0.7135047386177895,-0.4925753303492679,-1.491637189867167,-1.2778224089629304
2601,2601,15099.0,15434.0,15099.0,15360.0,3962760,2019-12-13,335.0,-261.0,-1.2835249042145593,15024.0,15080.0,15248.0,15751.5,7.0,12.0,12.0,12.0,30026.238094982455,112019.45604344088,222971.29047623347,381289.57142836635,15040.285714285714,15136.07142857143,15397.095238095239,15655.357142857143,173.28080705889633,334.6930773760355,472.19835924771434,617.4864949360159,0.8502981351105344,0.5927932282016876,0.044769923385814724,0.007957935227056989,1.787247977982112,0.1720762150356019,-1.3477909332759739,-1.2321497842277271
2602,2602,15360.0,15360.0,15136.0,15136.0,1437460,2019-12-16,224.0,224.0,1.0,15024.0,15080.0,15248.0,15714.0,5.5,8.5,8.5,8.5,30551.28571402631,74919.0549445459,193137.74761909593,353372.76587281015,15061.57142857143,15088.142857142857,15347.380952380952,15602.107142857143,174.789260865839,273.7134540802587,439.47439927610793,594.4516514173463,0.358975578077181,0.3816940832269698,0.1082780569592875,0.09835264129327675,0.9806727605467195,0.7829947917222602,-1.3445602838260757,-1.204545750726841
2603,2603,15173.0,15322.0,15099.0,15099.0,1689580,2019-12-17,223.0,74.0,3.0135135135135136,15024.0,15061.5,15248.0,15527.5,5.0,8.0,8.0,8.0,29828.90476164629,44647.49450499095,175952.85714290984,323661.23809503176,15056.285714285714,15045.57142857143,15306.57142857143,15548.857142857143,172.7104651190723,211.29953739890428,419.46734931685666,568.9123290060005,0.4843807937197108,-0.5808964124844355,0.2679048175455801,0.17909151373966742,1.3812523628109445,-0.17626089623471694,-1.1416326881608798,-1.1701163189897688
2604,2604,15061.0,15211.0,15024.0,15024.0,1746820,2019-12-18,187.0,37.0,5.054054054054054,15024.0,15024.0,15136.0,15304.0,3.5,7.0,7.0,7.0,29828.90476164629,41255.494504992996,151290.94761910554,287413.5066135496,15056.285714285714,15029.57142857143,15258.619047619048,15491.607142857143,172.7104651190723,203.11448620173056,388.9613703430015,536.1096031722894,0.4843807937197108,-0.46661504779549506,0.36875098117080285,0.1985519318669929,1.3812523628109445,0.07061541664548993,-1.0021722440750858,-1.2832223237414564
