,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
2501,2501,15844.0,15994.0,15807.0,15844.0,2757240,2019-07-25,187.0,0.0,inf,16143.0,16049.5,15844.0,15770.0,1.5,4.5,11.5,16.5,37349.999999551896,58820.79670266501,158468.86190476376,156399.3121691063,16100.0,15988.214285714286,15812.47619047619,15753.857142857143,193.26148089971755,242.5299913467714,398.08147646526305,395.4735290371611,-0.4625220419632687,-0.46423886971494566,-1.5553245065970303,-1.1382124953854058,-1.1496264721176934,-0.9180866525977809,4.159788825668981,2.068777023933959
2502,2502,15919.0,15956.0,15807.0,15807.0,2030860,2019-07-26,149.0,112.0,1.3303571428571428,16105.0,16049.5,15844.0,15788.5,1.0,3.0,10.0,15.0,36430.28571384939,48440.48901035505,149439.09999999957,139957.9788357738,16025.42857142857,16004.214285714286,15832.0,15779.142857142857,190.8671939172612,220.09200124119698,386.57353763546666,374.1095813204652,0.011123429296529652,-0.3661312483153939,-1.7974066461500104,-1.3492255533059747,-1.9135791565953042,-0.7864039668140785,5.447517073674009,3.374821177495364
2503,2503,15807.0,15844.0,15509.0,15583.0,2591880,2019-07-29,335.0,224.0,1.4955357142857142,15844.0,16049.5,15844.0,15788.5,1.0,1.0,3.5,6.0,59283.61904719541,50783.961537828014,66485.83333332723,123939.88359767909,15945.42857142857,16001.5,15881.666666666666,15796.42857142857,243.48227665929898,225.35297099844948,257.8484697129832,352.05096732956025,0.01707637100377701,-0.4436536844427036,0.19868937373809756,-1.4971160896192837,-0.8281010704630141,-0.6219745469052764,-1.2691810659237104,4.91232099909547
2504,2504,15733.0,15770.0,15434.0,15434.0,2545270,2019-07-30,336.0,299.0,1.1237458193979932,15844.0,16049.5,15844.0,15788.5,1.0,1.0,1.0,3.0,65330.476190072,66205.49999936878,70842.63333332787,128028.77248656774,15822.857142857143,15985.5,15876.333333333334,15788.42857142857,255.59827110149237,257.30429456067924,266.16279479545574,357.81108491292963,-0.24190359565359418,-0.8294402248075043,0.0950005958428202,-1.3928651834062826,-0.6966572537407479,0.24196562801663968,-1.1604578246971193,4.291498559585903
2505,2505,15434.0,15546.0,15397.0,15472.0,2200930,2019-07-31,149.0,-38.0,-3.9210526315789473,15807.0,16012.5,15844.0,15770.0,2.0,2.0,2.0,4.0,63039.61904722916,84013.45604333097,72266.95714285185,130387.31216910687,15732.42857142857,15942.92857142857,15874.57142857143,15771.142857142857,251.07691858717152,289.8507478743689,268.8251423190395,361.09183342898643,0.3659615303006197,-0.5632657540351306,0.06689671387234518,-1.2312892766652495,-0.49300843188291665,-0.7587158735420118,-1.1401213612297934,3.7514861238669073
2506,2506,15509.0,15509.0,15136.0,15211.0,2806750,2019-08-01,373.0,298.0,1.2516778523489933,15583.0,15937.5,15844.0,15732.5,1.0,1.0,1.0,2.0,59577.90476153616,121653.38461476748,92113.26190475914,140008.25793630182,15599.285714285714,15887.0,15851.52380952381,15744.535714285714,244.08585530820127,348.78845252497604,303.5016670543329,374.1767736462297,-0.43083207965391496,-0.5864539915849182,-0.26734518751649605,-1.0150618027407723,-1.091212367579954,-0.7573320743637767,-0.6617138449513618,2.6638552708265033
2507,2507,15061.0,15434.0,15024.0,15173.0,3314870,2019-08-02,410.0,-112.0,-3.6607142857142856,15472.0,15844.0,15844.0,15732.5,1.0,1.0,1.0,2.0,69163.61904726578,155228.52747191896,113952.09047619086,151655.21031725357,15503.42857142857,15825.714285714286,15823.095238095239,15725.892857142857,262.9897698528705,393.9905169822225,337.567904985339,389.4293393123502,0.08379721179999258,-0.39622262614291115,-0.36238058702163567,-0.8716197273889267,-1.376420480603072,-1.1973930328431763,-0.7528436354258278,1.777298292099184
2508,2508,15248.0,15248.0,15099.0,15173.0,2811330,2019-08-05,149.0,75.0,1.9866666666666666,15434.0,15825.5,15844.0,15732.5,1.5,1.5,1.5,2.5,57309.28571394768,172773.56593346776,134093.73333333695,161998.4907405335,15407.57142857143,15753.785714285714,15794.666666666666,15711.25,239.39357909924752,415.66039735999357,366.18811194976956,402.4903610529493,0.6122899548921555,-0.1283269937724399,-0.33496206469005607,-0.7735036577645923,-0.5736808980422999,-1.4360040585480263,-1.0237122362983027,1.1651760678185306
2509,2509,14875.0,15136.0,14875.0,15061.0,3546800,2019-08-06,261.0,-186.0,-1.403225806451613,15211.0,15695.0,15844.0,15732.5,1.0,1.0,1.0,2.0,37486.99999967901,175407.10439501933,158118.1619047683,173851.82407386642,15301.0,15663.214285714286,15769.809523809523,15699.25,193.6155985443296,418.81631342990846,397.6407447744362,416.9554221662868,0.35463608502069616,0.005464463768963214,-0.3928086817179362,-0.7369608134439298,-1.6101984582921205,-1.4705955076822343,-1.0959260443085617,0.7226728185100141
2510,2510,15061.0,15211.0,14950.0,15061.0,1426570,2019-08-07,261.0,0.0,inf,15173.0,15527.5,15844.0,15732.5,1.5,1.5,1.5,1.5,27345.285713976682,179164.37912030538,181384.82857143797,138807.68253947553,15226.42857142857,15585.92857142857,15743.142857142857,15717.857142857143,165.36410043893045,423.2781344698842,425.8929778376699,372.5690305694711,0.7425049738474725,0.2628520458277587,-0.364206643207714,-0.19347986736765338,-1.0268406515489652,-1.327916618490205,-1.3013153194631655,-0.865099520178491
2511,2511,15136.0,15248.0,14987.0,15248.0,2257320,2019-08-08,261.0,-112.0,-2.330357142857143,15173.0,15453.0,15844.0,15732.5,6.0,6.0,6.0,6.0,19418.142856838047,143611.01648295365,192880.44761905927,145772.84126963394,15199.857142857143,15511.357142857143,15723.619047619048,15707.214285714286,139.3489966122399,378.96044184446697,439.18156566397374,381.8020969948095,1.2826828392862069,0.42048567288021177,-0.2634232894372894,-0.16039614841603264,2.316764295545795,-1.2478711145119945,-1.5208450504205702,-1.0206035138407363
2512,2512,15248.0,15434.0,15173.0,15285.0,2169710,2019-08-09,261.0,-37.0,-7.054054054054054,15173.0,15359.5,15807.0,15732.5,7.0,7.0,7.0,7.0,7450.1428568422525,116749.258241204,195110.1333333493,150853.73015852252,15173.142857142857,15452.785714285714,15686.333333333334,15699.214285714286,86.31421005166098,341.6859058275656,441.71272715799046,388.3989317165053,-0.34374396813507047,0.683209190333611,-0.05863128071868385,-0.13174201485068757,-1.1430312726474454,-0.6520254072286827,-1.6073265061511133,-1.1301408679988205
2513,2513,15285.0,15322.0,15099.0,15173.0,2294430,2019-08-12,223.0,112.0,1.9910714285714286,15173.0,15266.5,15583.0,15714.0,4.0,4.0,4.0,4.0,7176.904761605008,80955.1923071483,201947.89047621092,160748.25396804573,15167.714285714286,15383.5,15647.238095238095,15680.57142857143,84.71661443663226,284.5262594333752,449.3861262613822,400.9342264861479,-0.11481939136690938,0.68721522359837,0.13344337217596264,-0.05960479491797699,-0.9592270767366913,-0.9914247887402928,-1.6384164726681556,-1.2885343145643124
2514,2514,15061.0,15360.0,15024.0,15360.0,2312360,2019-08-13,336.0,-299.0,-1.1237458193979932,15173.0,15266.5,15472.0,15639.5,7.0,9.0,9.0,9.0,12501.952380648392,63398.22527418645,197637.5142857384,164035.84656063787,15194.42857142857,15348.92857142857,15615.285714285714,15665.92857142857,111.81212984577475,251.7900420473106,444.56440960308373,405.0133905942344,0.11101738051137598,0.9263502937068955,0.3261266749700089,0.03882852015687854,-1.03671195899607,-0.05065428829842984,-1.5089913324856665,-1.3561541550546616
2515,2515,15509.0,15546.0,15285.0,15285.0,2708730,2019-08-14,261.0,224.0,1.1651785714285714,15248.0,15266.5,15434.0,15602.0,5.5,8.5,8.5,8.5,13493.952380645836,43142.153845621026,185239.63333336232,168697.87698391775,15210.42857142857,15309.0,15572.666666666666,15648.607142857143,116.16347266092657,207.7068940734058,430.39474129380613,410.72847111433333,-0.37169870436203234,1.1141196933168844,0.5390707295168725,0.14109546613430474,-1.3930618705902298,1.208572874083588,-1.2277500585521124,-1.417313215529756
2516,2516,14987.0,15211.0,14987.0,15211.0,2300810,2019-08-15,224.0,-224.0,-1.0,15248.0,15229.5,15360.0,15602.0,3.0,6.5,6.5,6.5,9236.809523499578,22851.956043429516,160201.75714289217,175448.00396804436,15231.857142857143,15266.42857142857,15519.42857142857,15635.32142857143,96.10832182230412,151.16863445645566,400.2521169749039,418.865138162684,-0.7338787861352761,0.6707430526397985,0.7003760324561987,0.19021195805741567,0.8902958339124766,0.026767867947586583,-0.9636082924638695,-1.4887249586638809
2517,2517,15322.0,15509.0,15136.0,15285.0,3255150,2019-08-16,373.0,37.0,10.08108108108108,15285.0,15229.5,15285.0,15527.5,5.0,10.0,10.0,10.0,3647.4761901612,14681.516482993084,141754.75714289676,179836.44841248845,15263.857142857143,15245.142857142857,15478.57142857143,15623.32142857143,60.394339057242775,121.16730781441454,376.50332952431745,424.0712775141562,0.016263594971220718,0.3239842651863314,0.9383425731674008,0.2522548986406175,0.2844014729390075,-0.15853239745330103,-0.35398474410069664,-1.5304951805981133
2518,2518,15360.0,15509.0,15285.0,15285.0,1255700,2019-08-19,224.0,75.0,2.986666666666667,15285.0,15229.5,15285.0,15453.0,4.5,10.5,10.5,10.5,3647.476190160372,11938.11538409357,108130.5476190926,183847.1851849748,15269.142857142857,15234.5,15430.619047619048,15610.0,60.39433905723592,109.2616830553766,328.83209639433403,428.77404910392465,-0.3381810379526368,0.32484699473798206,1.0478073935899979,0.324839418645877,0.39709836828869954,0.7200470738711491,-0.033893041781652755,-1.5521227336387227
2519,2519,15285.0,15397.0,15248.0,15360.0,2188250,2019-08-20,149.0,-75.0,-1.9866666666666666,15285.0,15229.5,15285.0,15397.0,6.5,13.5,13.5,13.5,4847.476190158687,8741.807691787071,84318.9285714775,177729.9153437042,15279.857142857143,15226.5,15395.142857142857,15584.714285714286,69.62381912936611,93.49763468552064,290.3772177211523,421.5802596703316,-0.35723322171272176,-0.4352163377930408,1.235824870747044,0.4763117107369304,-0.7255975862253997,-0.30586835176615756,0.8579443561177845,-1.3783586960484073
2520,2520,15360.0,15621.0,15285.0,15472.0,4601730,2019-08-21,336.0,-112.0,-3.0,15285.0,15266.5,15285.0,15397.0,7.0,14.0,16.5,16.5,6968.952380628103,12985.208790685416,55577.76190481435,171635.77248656077,15322.57142857143,15245.142857142857,15363.190476190477,15566.07142857143,83.48025144085338,113.95266030543304,235.749362469582,414.28947909228975,0.7594242072231974,0.07911522440605526,0.9994097082124226,0.6081272600164717,0.9749003296945183,0.07025967707722178,0.21566636197158123,-1.166832145699191
2521,2521,15621.0,15621.0,15360.0,15360.0,1977380,2019-08-22,261.0,261.0,1.0,15285.0,15285.0,15285.0,15360.0,5.5,12.0,14.0,14.0,6968.952380628103,13407.499999474647,43461.62857148352,164607.13624317374,15322.57142857143,15258.5,15340.142857142857,15542.107142857143,83.48025144085338,115.7907595599694,208.47452739239756,405.7180501816178,0.7594242072231974,-0.2209717907023768,1.1354205716100882,0.7733022407536373,0.9749003296945183,-0.06048625717853034,1.1850773229931033,-0.8660720067803578
2522,2522,15360.0,15434.0,15285.0,15285.0,1872130,2019-08-23,149.0,75.0,1.9866666666666666,15285.0,15285.0,15285.0,15360.0,3.0,8.0,11.0,11.0,6968.952380628103,12830.26923024268,30176.06190481979,150925.23809502457,15322.57142857143,15266.5,15313.52380952381,15510.142857142857,83.48025144085338,113.27077835983418,173.71258418669555,388.4909755644583,0.7594242072231974,-0.44394268569414985,1.1245213556440614,0.9591143893607917,0.9749003296945183,0.37133194690830756,2.0993560489186676,-0.4046139760972528
2523,2523,15099.0,15211.0,15024.0,15136.0,3443430,2019-08-26,187.0,-37.0,-5.054054054054054,15285.0,15285.0,15285.0,15322.5,1.0,2.0,3.0,3.0,10561.80952348693,10860.901098373735,18503.85714291854,129392.85052888568,15311.857142857143,15271.857142857143,15281.57142857143,15467.535714285714,102.77066470295368,104.21564708993432,136.02888348773044,359.7121773430609,-0.2507536974790115,-0.23822553383651962,0.37456529799872157,1.07735505798791,1.4039325151642998,0.5296666442912337,-0.11779054956832757,-0.039125774874899155
2524,2524,15248.0,15285.0,15061.0,15136.0,1948770,2019-08-27,224.0,112.0,2.0,15285.0,15285.0,15285.0,15285.0,1.5,1.5,3.5,3.5,15067.285713966492,8829.719779691637,14544.714285778004,115224.25396803803,15290.57142857143,15277.214285714286,15260.285714285714,15431.57142857143,122.74887255680393,93.96658863495917,120.60146883756434,339.446982558452,-0.09401361333166579,0.2180386245521921,0.1690579112075194,1.2742488055183903,-0.7304285339600589,0.10478876091098348,-0.620865262181735,0.6877893108558188
2525,2525,15136.0,15173.0,15061.0,15099.0,910800,2019-08-28,112.0,37.0,3.027027027027027,15285.0,15285.0,15248.0,15285.0,1.0,1.0,3.0,3.0,20354.99999968505,11085.186812660231,14069.333333398798,90018.18386221671,15264.0,15266.57142857143,15244.333333333334,15388.964285714286,142.67095009035668,105.28621378252821,118.61422062045848,300.03030490638224,0.16802310973709153,0.07678757409697717,0.31393211943676574,1.3122676233362003,-1.6606962022238414,-0.3890205042721395,-0.44289746330411006,0.9282866573086574
2526,2526,15136.0,15136.0,14987.0,15061.0,972120,2019-08-29,149.0,75.0,1.9866666666666666,15136.0,15285.0,15211.0,15285.0,1.0,1.0,2.0,2.0,23558.571428263323,14034.109889585668,12756.09047625804,73571.04100507281,15221.285714285714,15250.57142857143,15224.761904761905,15351.67857142857,153.48801721392886,118.46564856356322,112.94286376862435,271.2398219382117,0.7420651549119308,0.060436429983367304,0.2552471193319494,1.4187884818631402,-0.920650140705704,-0.7078662589737627,-0.4538128333801121,1.6769697292685284
2527,2527,15061.0,15173.0,15061.0,15061.0,1443900,2019-08-30,112.0,0.0,inf,15136.0,15285.0,15211.0,15285.0,1.5,1.5,2.5,2.5,13342.285713986996,16266.72527420223,14033.947619115945,51959.665343696055,15162.57142857143,15242.57142857143,15217.619047619048,15313.035714285714,115.50881227848807,127.54107289105823,118.46496367751921,227.94662827884963,1.0810434021229471,-0.006224905415590766,0.2754741309293864,1.1921658713650305,-0.22480648943917741,-0.9680269663763146,-0.6864676564901947,0.8667903539907414
2528,2528,15061.0,15136.0,14875.0,14875.0,1643850,2019-09-03,261.0,186.0,1.403225806451613,15099.0,15248.0,15211.0,15266.5,1.0,1.0,1.0,1.0,15028.238094950406,24306.53296651503,19592.35714292697,47382.55026432999,15093.285714285714,15207.92857142857,15203.42857142857,15278.42857142857,122.58971447454475,155.90552577287,139.972701420409,217.67533223663628,-0.41364011784425836,-0.426356522486563,-0.30431937899510897,0.9832386793287243,2.1008480424178786,0.19529585885796183,0.12901799860080315,1.3795767301868342
2529,2529,14912.0,15024.0,14801.0,14912.0,1681830,2019-09-04,223.0,0.0,inf,15061.0,15173.5,15211.0,15229.5,2.0,2.0,2.0,2.0,11067.333333054217,29821.604395090326,23630.400000071157,39359.460317239114,15040.0,15181.285714285714,15191.0,15245.142857142857,105.20139415927062,172.68932912919178,153.72182668727027,198.39218814570071,-0.9210500872256369,-0.2287245948004886,-0.3371740837690551,0.6706432787026557,-0.8584790290238388,-0.5297241141858307,-0.32193945318601225,1.3035031791918783
2530,2530,15024.0,15061.0,14875.0,14875.0,1321560,2019-09-05,186.0,149.0,1.2483221476510067,15061.0,15136.0,15211.0,15211.0,1.5,1.5,1.5,1.5,12446.904761631604,36349.6043950938,27695.828571500664,31592.793650571515,15002.714285714286,15157.285714285714,15182.142857142857,15211.857142857143,111.56569706514455,190.65572216719275,166.42063745671888,177.7436177491938,-0.2110892220413559,-0.09929206199804863,-0.44107550567738024,-0.0751177518343257,-2.3141742818851068,-1.0170771857630523,-0.4737159485804201,-0.19840983756978017
2531,2531,14875.0,15024.0,14838.0,14838.0,1224750,2019-09-06,186.0,37.0,5.027027027027027,14912.0,15117.5,15211.0,15192.0,1.0,1.0,1.0,1.0,11893.476190209834,41838.86263685659,32765.361904835132,30933.527777554864,14960.142857142857,15125.357142857143,15171.52380952381,15185.25,109.0572152138951,204.54550260725995,181.01204905982124,175.87929888862664,0.2808031281488506,0.10753158365559361,-0.5112348018960547,-0.3427964992535568,-2.392042270660069,-1.1435445625184946,-0.6458363029394472,-0.4477189837951454
2532,2532,14838.0,14950.0,14838.0,14875.0,1119280,2019-09-09,112.0,-37.0,-3.027027027027027,14875.0,15080.0,15173.0,15173.0,3.0,3.0,3.0,3.0,8693.476190214968,43776.225274223405,36537.9904762656,31793.47089924738,14928.142857142857,15096.07142857143,15153.761904761905,15165.285714285714,93.23881268128079,209.22768763771063,191.14913150800766,178.30723737203542,1.0084411585092108,0.4001960350598951,-0.3349343966137868,-0.28408537417850904,-0.9965327839682075,-1.0497396935513643,-1.0393571748690593,-0.596299078636802
2533,2533,14912.0,14950.0,14689.0,14726.0,2170690,2019-09-10,261.0,186.0,1.403225806451613,14875.0,15061.0,15136.0,15173.0,1.0,1.0,1.0,1.0,9889.904761651205,46744.181318185845,44081.828571506536,34720.23809501375,14880.285714285714,15050.785714285714,15127.142857142857,15138.642857142857,99.44800028985603,216.20402706283213,209.95673023627162,186.33367407694658,0.5183511372988222,0.4940272923106477,-0.3108531404063692,-0.4842288456875505,2.412118275432975,-0.4718683834813332,-0.9820787638133147,-0.4288201982246308
2534,2534,14763.0,14801.0,14689.0,14763.0,1106570,2019-09-11,112.0,0.0,inf,14875.0,14986.5,15136.0,15154.5,2.0,2.0,2.0,2.0,4625.238094991316,36705.208790720455,50206.44761912767,39487.05290982807,14837.714285714286,15000.142857142857,15107.619047619048,15122.642857142857,68.00910303033938,191.58603495745837,224.06795312834825,198.71349453378366,-0.9241350434799557,0.4004722041160579,-0.20373229950334895,-0.40989705369434054,-0.5318589270610147,-0.7111344037038085,-1.2383143541481212,-0.7066063186658427
2535,2535,14801.0,15061.0,14763.0,15024.0,1076510,2019-09-12,298.0,-223.0,-1.336322869955157,14875.0,14968.0,15099.0,15136.0,7.0,8.0,8.0,8.0,9648.666666416459,26167.362636877657,47102.447619129365,39724.15211617711,14859.0,14976.142857142857,15091.619047619048,15117.32142857143,98.2276267982509,161.76329199443754,217.03098308566305,199.3091872347512,0.34530055762471323,0.20098524032040532,-0.06935166752015749,-0.3254307538985363,0.3508363868319613,-0.7281309865795522,-1.1203307150425355,-0.7813132889479518
