,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
3520,3520,7300.0,7300.0,6650.0,7090.0,3577351,2022-12-21,650.0,210.0,3.0952380952380953,7470.0,7270.0,6990.0,6780.0,1.0,5.0,12.0,19.0,140580.95238130496,193409.34065895356,664704.7619050816,1062571.9576727722,7541.428571428572,7276.428571428572,6839.523809523809,6426.428571428572,374.9412652420442,439.7832882897593,815.2942793280728,1030.8113104117417,-0.079903037217231,-0.02584662197148238,-0.7414334389786592,-0.23876064022060567,-1.9876804944337096,-0.10754714568973611,-0.1324735617409058,-1.285492519091216
3521,3521,7120.0,7210.0,6900.0,7110.0,2664581,2022-12-22,310.0,10.0,31.0,7400.0,7190.0,7090.0,6825.0,3.0,7.0,13.0,20.0,167666.6666670197,195396.1538457667,537131.4285717469,990655.0264558323,7490.0,7265.0,6927.142857142857,6504.285714285715,409.47120370914934,442.0363716322071,732.8925081973119,995.3165458565593,0.19771997505469352,0.060269120256269966,-0.8735338628850148,-0.3700103620065264,-2.493604448853603,-0.17850666005326007,0.6367821268094953,-1.1103924709033477
3522,3522,7120.0,7250.0,6890.0,7020.0,3009217,2022-12-23,360.0,100.0,3.6,7110.0,7105.0,7090.0,6870.0,1.0,5.0,10.0,17.0,146628.57142892553,197818.13186774467,375036.1904765076,856972.8835986799,7355.714285714285,7237.857142857143,7015.238095238095,6591.071428571428,382.9211033998068,444.7675031606341,612.4019843832216,925.7282990157964,0.9221718358249638,0.25553596817102786,-0.6720721809055706,-0.40409884829044923,-1.12810791974186,-0.20792207888568942,0.7211605615683033,-1.0839919050131206
3523,3523,7110.0,7400.0,7050.0,7050.0,6215000,2022-12-26,350.0,60.0,5.833333333333333,7100.0,7105.0,7090.0,6940.0,2.0,5.0,10.0,17.0,112161.90476225974,191084.06593367876,259299.04761936376,754049.074074862,7245.714285714285,7249.285714285715,7087.619047619048,6667.5,334.905814763285,437.131634560665,509.21414711235565,868.3599910606556,2.0165956784800345,0.2157356493463152,-0.27238751363259084,-0.4794386871138037,3.9494981175935577,-0.029538284938397802,0.47642588564706434,-0.9275166378514359
3524,3524,7040.0,7300.0,7020.0,7300.0,3177394,2022-12-27,280.0,-260.0,-1.0769230769230769,7100.0,7190.0,7100.0,7005.0,6.0,9.0,15.0,22.0,19923.809524165237,132745.05494466785,187614.76190507706,672677.2486780279,7152.857142857143,7312.857142857143,7153.809523809524,6745.714285714285,141.15172519018404,364.3419478246608,433.14519725500486,820.1690366491702,1.1925351507829796,0.8524647533464539,0.16367873865624416,-0.5866402578071542,0.06628789817560587,-0.49271355904838676,0.10475338141091733,-0.6962599349493834
3525,3525,7400.0,7400.0,7170.0,7180.0,3069320,2022-12-28,230.0,220.0,1.0454545454545454,7100.0,7225.0,7110.0,7035.0,6.0,7.0,12.0,19.0,8714.285714641723,117024.72527433821,151126.19047650503,608399.4709002433,7121.428571428572,7336.428571428572,7194.761904761905,6809.285714285715,93.35033858878994,342.08876812070025,388.7495215128953,779.9996608334155,1.274943350439378,1.0053426422859961,0.42105450213790757,-0.7342252408037272,1.7388142972343785,-0.36331207187198156,0.32390093392803476,-0.28031999709728483
3526,3526,7160.0,7590.0,7160.0,7300.0,4773987,2022-12-29,430.0,-140.0,-3.0714285714285716,7110.0,7240.0,7180.0,7070.0,6.5,8.5,14.5,21.5,13000.000000355756,116782.41758203054,141534.76190507607,574217.3280430944,7150.0,7338.571428571428,7220.476190476191,6863.928571428572,114.01754251147389,341.7344255149465,376.2110603173119,757.7712900625718,0.5194882114356797,0.9870764809354965,0.32406427311456293,-0.9204108979325956,-1.4942485207101135,-0.38316115670342643,0.5947229441342035,0.21119543485743775
3527,3527,7400.0,7600.0,7250.0,7460.0,4289716,2022-12-30,350.0,-60.0,-5.833333333333333,7180.0,7300.0,7270.0,7095.0,7.0,10.0,17.0,24.0,25157.142857498136,107356.59340620636,134526.1904765042,523633.20105896,7202.857142857143,7372.142857142857,7251.9047619047615,6930.357142857143,158.61003391178673,327.65316022618543,366.77812158920307,723.6250417577877,0.48758330644814235,0.8725445822880171,0.16351543478355218,-1.1195632718491075,-0.7628013869818495,-0.4918149669707232,0.8009614962033833,0.9397106191830656
3528,3528,7600.0,7980.0,7600.0,7980.0,4940732,2023-01-03,380.0,-380.0,-1.0,7300.0,7300.0,7270.0,7105.0,7.0,14.0,21.0,28.0,106357.1428574971,133613.18681279977,159815.71428602753,452621.1640219123,7327.142857142857,7408.571428571428,7285.714285714285,7027.142857142857,326.1244284893377,365.5313759621734,399.76957648879124,672.7712568339349,1.5278548377107426,0.6893565425778942,0.17901480657359933,-1.1102003937507288,2.737320880547338,-1.2132344533878578,0.15604676284411262,1.5394290826628667
3529,3529,8530.0,8530.0,8270.0,8480.0,17695723,2023-01-04,260.0,50.0,5.2,7300.0,7300.0,7270.0,7145.0,7.0,14.0,21.0,28.0,261395.2380955907,197041.75824137125,227701.42857174104,388566.5343922698,7535.714285714285,7445.714285714285,7337.142857142857,7145.357142857143,511.2682643149198,443.8938592066478,477.18070850752235,623.3510522909781,1.2980539680065832,1.181277616801337,0.6120740067364219,-0.4562812467140739,0.8283005058981011,0.6235644991747672,0.5297589663584473,1.139873860771849
3530,3530,8400.0,8800.0,8290.0,8700.0,6751674,2023-01-05,510.0,-300.0,-1.7,7460.0,7300.0,7300.0,7225.0,7.0,14.0,21.0,28.0,383180.95238130307,303028.57142818463,302773.33333364455,368146.0317467548,7771.428571428572,7508.571428571428,7423.333333333333,7258.571428571428,619.0161164148338,550.4803097552034,550.2484287425494,606.7503866885911,0.7071557664129255,1.2512753087139092,0.7446720914662349,0.31873902541702853,-1.4970741374719316,0.415026521988459,0.5177736113338476,0.7847115134120723
3531,3531,8700.0,8750.0,8340.0,8400.0,5301592,2023-01-06,410.0,300.0,1.3666666666666667,7980.0,7300.0,7300.0,7270.0,5.0,12.0,19.0,26.0,383180.9523813017,348053.2967029099,289696.1904765003,340841.66666737996,7928.571428571428,7540.714285714285,7518.0952380952385,7347.5,619.0161164148327,589.960419607036,538.2343267355774,583.8164665949222,-0.03840020131989091,1.0976128484759706,0.9045229645873692,0.6514155751658411,-2.176152807265577,-0.369852549406337,-0.2579810110550408,0.1999004784686293
3532,3532,8500.0,8510.0,8050.0,8050.0,5758431,2023-01-09,460.0,450.0,1.0222222222222221,8050.0,7300.0,7400.0,7285.0,4.0,11.0,18.0,25.0,274223.8095241578,364160.4395600528,278096.19047649956,316058.73015943676,8052.857142857143,7587.142857142857,7575.238095238095,7409.285714285715,523.6638325530586,603.4570735023766,527.3482629880367,562.1910086077834,-0.3975948700421205,0.8108300801951778,0.7700119164257395,0.6942996455353009,-1.2544122617693894,-1.0052343379999202,-0.5885029379772913,-0.0674104838340862
3533,3533,8060.0,8610.0,8060.0,8610.0,6938305,2023-01-10,550.0,-550.0,-1.0,8400.0,7380.0,7460.0,7300.0,6.0,13.0,20.0,27.0,190633.33333367997,413857.6923073055,322699.0476193558,349314.6825403818,8240.0,7695.0,7639.047619047619,7475.357142857143,436.61577311599723,643.3177226746559,568.0660592038181,591.0284955400897,-0.9337367901694607,0.47622162529548295,0.5845026862164049,0.622137631030533,0.29528255468324927,-1.6086885127755606,-1.0254680125869662,-0.3611650880720817
3534,3534,8810.0,8940.0,8630.0,8680.0,5638956,2023-01-11,310.0,130.0,2.3846153846153846,8480.0,7720.0,7470.0,7350.0,6.0,13.0,20.0,27.0,86061.90476225007,446443.95604356925,349014.7619050689,381493.5185192104,8414.285714285714,7808.571428571428,7719.523809523809,7542.5,293.36309372900007,668.1646174735454,590.774713325705,617.6516158152672,-0.742941957903213,0.1781000217706968,0.4406418873883195,0.54052125312374,-1.2216282907243212,-1.8692752239204982,-1.2775202822819705,-0.6045248727238196
3535,3535,8760.0,9000.0,8580.0,8900.0,5958303,2023-01-12,420.0,-140.0,-3.0,8610.0,8015.0,7820.0,7400.0,7.0,14.0,21.0,28.0,73795.23809558256,482932.41758203047,410709.04761935363,443480.9523816378,8545.714285714286,7936.428571428572,7787.619047619048,7600.714285714285,271.65278959654097,694.9333907519701,640.8658577419721,665.9436555607673,-0.8655326050487615,-0.05464550444444356,0.3401208246403933,0.4886701919763489,1.2428022460891313,-1.8065800674048458,-1.3898473475705582,-0.7801501395794276
3536,3536,9000.0,9080.0,8770.0,8850.0,4938260,2023-01-13,310.0,150.0,2.066666666666667,8680.0,8225.0,7820.0,7430.0,6.0,13.0,20.0,27.0,85247.61904796319,464129.670329283,463770.00000030536,497012.03703771683,8598.57142857143,8067.142857142857,7830.0,7652.5,291.97194907724133,681.2706292871306,681.0066078976806,704.9908063497827,-1.2003715027846182,-0.3035619292029339,0.28573408760544244,0.396996083853377,1.3115535205541207,-1.6794152243426377,-1.5655576208449777,-1.0267493212589929
3537,3537,8910.0,9300.0,8890.0,9200.0,5814145,2023-01-16,410.0,-290.0,-1.4137931034482758,8680.0,8440.0,7950.0,7465.0,7.0,14.0,21.0,28.0,137866.66666701046,457868.6813182937,553075.7142860187,557114.8148154856,8670.0,8220.714285714286,7895.714285714285,7735.0,371.3040084176448,676.6599451114967,743.6906038710041,746.4012425066599,-0.41638629240435565,-0.39289275591298,0.2710877161745465,0.3738989725667362,0.39045307700577825,-1.2931131749550338,-1.5450624395993728,-0.9829873657522932
3538,3538,9280.0,9800.0,9260.0,9700.0,6312006,2023-01-17,540.0,-420.0,-1.2857142857142858,8850.0,8545.0,7980.0,7645.0,7.0,14.0,21.0,28.0,262295.23809558107,529341.2087908208,708409.0476193508,620782.4074080653,8855.714285714286,8392.142857142857,7979.047619047619,7852.5,512.1476721567531,727.5583885784156,841.6703913167855,787.8974599578712,0.1726678345188631,-0.22098394151094003,0.40198165582379936,0.6407912222278381,1.0316424226716918,-0.4083380976041018,-1.1595938286783842,-0.6372664233382731
3539,3539,9800.0,9880.0,9610.0,9700.0,5442223,2023-01-18,270.0,100.0,2.7,8900.0,8645.0,8050.0,7885.0,6.5,13.5,20.5,27.5,208080.95238129378,513002.74725235865,827132.8571431588,699232.8042334511,9091.42857142857,8572.142857142857,8088.571428571428,7954.285714285715,456.1589113250927,716.2421010052109,909.4684475797711,836.2014136758268,0.6139420837232504,-0.1497688347413841,0.30598336838329754,0.6396593041493551,-1.502816958815599,-0.2339647149994586,-1.2286860867505331,-0.6806404833145469
3540,3540,9650.0,9780.0,9570.0,9700.0,4825056,2023-01-19,210.0,-50.0,-4.2,9200.0,8690.0,8400.0,7955.0,6.0,13.0,20.0,27.0,202890.47619081652,454717.03296664363,892009.0476193475,786950.6613762989,9247.142857142857,8743.57142857143,8212.380952380952,8041.071428571428,450.4336534838583,674.3270964203082,944.4623060870917,887.1023962183277,-0.02140464729622642,-0.06742131384462209,0.17379135501240914,0.540902580055879,-2.3500440254341908,-0.3729977427219956,-1.3080570159410592,-0.8855373168830245
3541,3541,10100.0,10350.0,9940.0,10350.0,8396632,2023-01-27,410.0,-250.0,-1.64,9700.0,8775.0,8480.0,7970.0,7.0,14.0,21.0,28.0,285595.23809557623,480599.99999960954,1032189.0476193452,928550.6613762858,9485.714285714286,8950.0,8367.619047619048,8161.071428571428,534.4111133720708,693.2532004971989,1015.9670504594848,963.6133360307368,0.29652457358464285,0.5488525311319766,0.21808163758933966,0.6180034718976684,-0.5253538494994565,-0.3975014240763903,-0.9950480853226967,-0.5979856248981531
3542,3542,10500.0,11050.0,10350.0,10400.0,9986010,2023-01-30,700.0,100.0,7.0,9700.0,8875.0,8610.0,8015.0,7.0,14.0,21.0,28.0,314166.6666670029,537775.824175433,1133865.7142860095,1085166.1375667506,9700.0,9122.857142857143,8524.285714285714,8265.714285714286,560.5057240269745,733.3320013305249,1064.831307900932,1041.7130783314333,-0.16099519223854786,0.5236801318811072,0.17316051810834443,0.5711401854073598,-0.6571846702625734,-0.8037869757534692,-0.9613869814354038,-0.7025802435155457
3543,3543,10350.0,11000.0,10300.0,11000.0,7520801,2023-01-31,700.0,-650.0,-1.0769230769230769,9700.0,9050.0,8680.0,8225.0,7.0,14.0,21.0,28.0,365357.14285747637,742145.054944663,1289464.7619050546,1346380.9523815531,10007.142857142857,9302.857142857143,8713.809523809523,8374.285714285714,604.4477999442768,861.4784123497599,1135.546019281057,1160.3365685789418,0.4933127694558316,0.5460119488748936,0.2851467117565712,0.6327022767242375,-0.2941069000488305,-0.567645503463129,-0.6805874960499858,-0.5493009890396979
3544,3544,11200.0,11250.0,10250.0,10250.0,10183655,2023-02-01,1000.0,950.0,1.0526315789473684,10250.0,9450.0,8700.0,8440.0,4.0,11.0,18.0,25.0,240357.1428574751,769993.9560435637,1244664.7619050525,1457498.8095244006,10157.142857142857,9413.57142857143,8866.190476190477,8461.07142857143,490.26232045454515,877.4929948686563,1115.645446324706,1207.2691537202468,0.6622891056740365,0.21449296007383276,0.17241156859599474,0.48253520134700484,-0.22509532398973703,-0.9612978044748681,-0.8314679281022836,-0.8943772136059687
3545,3545,10000.0,10350.0,9700.0,9800.0,12982915,2023-02-02,650.0,200.0,3.25,10250.0,9700.0,8850.0,8545.0,3.0,10.0,17.0,24.0,226547.61904795116,691686.2637358707,1150736.1904764795,1509695.2380958216,10171.42857142857,9513.57142857143,8985.238095238095,8527.142857142857,475.97018714195866,831.6767784036481,1072.7237251391803,1228.6965606266754,0.7058073311724682,0.0003554344904487107,0.03282897327225293,0.3383075212560283,-0.008755100577796781,-0.6752233470667998,-0.7625374322309935,-1.1044750584517666
3546,3546,9990.0,10450.0,9880.0,10450.0,10794825,2023-02-03,570.0,-460.0,-1.2391304347826086,10350.0,9700.0,8900.0,8645.0,6.0,13.0,20.0,27.0,189047.6190479504,562719.2307688368,1069609.0476193342,1587276.5873021586,10278.57142857143,9685.0,9140.952380952382,8636.07142857143,434.79606604470376,750.1461396080346,1034.2190520481308,1259.871655091168,0.2252858481328662,0.026734819033151325,-0.01565841193450926,0.20411921284704873,0.29958600081111514,-1.0704787524386292,-0.858327322865327,-1.2365937995425138
3547,3547,10500.0,10850.0,10450.0,10750.0,8837037,2023-02-06,400.0,-250.0,-1.6,10400.0,9750.0,9200.0,8690.0,6.0,13.0,20.0,27.0,144047.6190479494,535910.4395600443,1001266.1904764747,1647771.9576725143,10428.57142857143,9837.857142857143,9305.238095238095,8766.42857142857,379.53605763873003,732.05904103429,1000.632894960222,1283.6557005959637,-0.14828891907100886,-0.15298851116813508,0.007109158566390113,0.11020230520901295,0.7726324704720937,-1.0524339667865785,-1.0316205567033165,-1.273924992528189
3548,3548,10750.0,10800.0,10000.0,10200.0,10986868,2023-02-07,800.0,550.0,1.4545454545454546,10400.0,10000.0,9700.0,8775.0,2.0,8.0,15.0,22.0,151190.47619080672,430178.57142817514,853175.7142859965,1607004.6296301738,10407.142857142857,9946.42857142857,9435.714285714286,8877.5,388.83219541443157,655.8799977344752,923.6751129515163,1267.6768632542655,0.048358005916910196,-0.28895783710981165,0.028211386737461673,-0.0194724302525088,0.22838167274460375,-0.692383437981544,-1.2951115065354761,-1.2820450475353486
3549,3549,10300.0,10900.0,9810.0,10750.0,12740858,2023-02-08,1090.0,-450.0,-2.422222222222222,10450.0,10225.0,9700.0,8875.0,5.5,12.5,19.5,26.5,167857.14285747297,376813.18681278924,815319.0476193279,1603634.2592597886,10457.142857142857,10078.57142857143,9567.619047619048,9007.5,409.70372570611676,613.8511112743784,902.9501911065349,1266.3468163421064,-0.337451945087033,-0.47254722081780626,-0.05581384917315045,-0.11499977671409149,-0.5264354911812112,-0.30265812832334316,-1.3716332214015017,-1.2520460129747082
3550,3550,10750.0,10800.0,10500.0,10500.0,5315181,2023-02-09,300.0,250.0,1.2,10450.0,10300.0,9700.0,9050.0,5.0,11.0,18.0,25.0,113095.23809556883,259409.34065894206,789924.7619050408,1523815.211640727,10385.714285714286,10196.42857142857,9663.809523809523,9131.785714285714,336.29635456776634,509.3224329036981,888.7771159886155,1234.4291035295332,-0.6834197749276882,-0.3423331563379453,-0.2537849111004772,-0.21360617818005306,0.24165939060182068,-0.5449755946897411,-1.262530576648592,-1.2133005893264985
3551,3551,10500.0,10500.0,10050.0,10150.0,6528832,2023-02-10,450.0,350.0,1.2857142857142858,10450.0,10300.0,9800.0,9450.0,2.0,5.0,12.0,19.0,119047.61904794985,178241.75824135897,750291.4285717064,1388989.8148153175,10371.42857142857,10264.285714285714,9732.857142857143,9242.5,345.0327796716565,422.18687597006016,866.1936438070337,1178.5541204439096,-0.5189941667882548,0.010915801217467458,-0.4531550897166738,-0.30432937319051456,-0.41863919999120613,-0.9142230502931821,-0.9907442708487291,-1.1336306428915206
3552,3552,10050.0,10500.0,9850.0,10400.0,12264837,2023-02-13,650.0,-350.0,-1.8571428571428572,10450.0,10375.0,10150.0,9700.0,3.0,8.5,15.5,22.5,56190.47619080645,152472.5274721279,674196.1904764669,1286148.5449740351,10457.142857142857,10314.285714285714,9828.095238095239,9353.214285714286,237.0453040893374,390.4773072434913,821.0945076399348,1134.0848931954058,0.07266364688241439,-0.1624023041495332,-0.6523872948191023,-0.4151518983332783,-1.261975725361013,-0.4168310423386658,-0.5691520248761142,-0.9941100324306241
3553,3553,10550.0,10800.0,10400.0,10550.0,6478237,2023-02-14,400.0,0.0,inf,10500.0,10400.0,10200.0,9700.0,5.0,11.0,18.0,25.0,57380.95238128253,123749.99999960003,527291.4285717033,1149253.4391539155,10471.42857142857,10375.0,9947.142857142857,9473.57142857143,239.54321610365534,351.7811819861887,726.1483516277533,1072.0323871758333,-0.1668112621765557,-0.32778022592265177,-0.6262477049003627,-0.4680205517665665,-1.4015667774345553,0.2666075889276478,-0.7822774256827935,-0.9561242979359947
3554,3554,10600.0,11250.0,10500.0,11250.0,15407790,2023-02-15,750.0,-650.0,-1.1538461538461537,10500.0,10425.0,10250.0,9750.0,7.0,14.0,21.0,28.0,139523.80952413904,134395.60439520344,506171.4285717014,1070514.682540143,10542.857142857143,10485.714285714286,10072.857142857143,9614.642857142857,373.52886036307694,366.6000605499178,711.45725702371,1034.6567945653007,1.157647297582435,0.3992121152120474,-0.5518970332309794,-0.3922678737126056,1.550776945564823,0.6642527732969629,-0.4108602324356545,-0.9794965166203726
3555,3555,11600.0,11850.0,11300.0,11600.0,11923263,2023-02-16,550.0,0.0,inf,10550.0,10475.0,10350.0,9975.0,7.0,14.0,21.0,28.0,259523.8095241374,219903.84615344426,505476.1904764613,1021886.1111115547,10742.857142857143,10575.0,10211.904761904761,9762.5,509.4347941828644,468.93906443528914,710.9684876817406,1010.8838267138092,0.8647738171606647,0.721889275180296,-0.24699506720886924,-0.20825782799527368,-0.2163418904160636,0.64437807177947,-0.035423994556231395,-1.0332581863985588
3556,3556,11500.0,12200.0,11400.0,11950.0,14339213,2023-02-17,800.0,-450.0,-1.7777777777777777,10550.0,10525.0,10400.0,10175.0,7.0,14.0,21.0,28.0,468095.2380955641,349780.2197798165,548321.4285716973,1060588.3597887876,10914.285714285714,10685.714285714286,10357.142857142857,9904.285714285714,684.1748592980921,591.4222009527682,740.487291296547,1029.8487072326632,0.5605396279129159,0.8265020401381842,0.14425685947806813,-0.05561164126231699,-1.475374913721763,0.3258089569684926,0.37553629249539916,-0.780718432726953
3557,3557,12000.0,12300.0,11900.0,12300.0,9791229,2023-02-20,400.0,-300.0,-1.3333333333333333,11250.0,10525.0,10400.0,10225.0,7.0,14.0,21.0,28.0,682380.9523812755,533351.6483512438,595142.8571431235,1178725.3968258093,11171.42857142857,10778.57142857143,10521.42857142857,10040.714285714286,826.0635280541536,730.3092826681336,771.4550260015963,1085.6912069395282,0.09266111032980193,0.9534233346535925,0.7050420536673949,0.06294682606545468,-1.7768084221516225,0.052413894697330286,0.4170628426956047,-0.46815490087568484
